frame,insertion_mm,tip_x_mm,tip_y_mm,tip_z_mm,plane_z_measured_mm,true_contact_s_mm,estimated_contact_s_mm,true_contact_Fx_N,true_contact_Fy_N,true_contact_Fz_N,ours_contact_Fx_N,ours_contact_Fy_N,ours_contact_Fz_N,true_tip_Fx_N,true_tip_Fy_N,true_tip_Fz_N,ours_tip_Fx_N,ours_tip_Fy_N,ours_tip_Fz_N,true_total_Fx_N,true_total_Fy_N,true_total_Fz_N,ours_total_Fx_N,ours_total_Fy_N,ours_total_Fz_N,aloi_total_Fx_N,aloi_total_Fy_N,aloi_total_Fz_N,ours_contact_error_norm_N,ours_tip_error_norm_N,ours_total_error_norm_N,aloi_total_error_norm_N,ours_gap_mm,ours_friction_cone_slack_N
50,12.3529411764706,155.847046087319,6.83226563124825e-16,19.9988727175841,20.3417272335751,200,196.783759398496,-23.7365376360779,-1.08772954814457e-15,-10.2742633923838,-23.6463616132896,0,-10.0295594213605,0,0,-3.5,0.248030781516866,0.00480384306768261,-3.19643859128261,-23.7365376360779,-1.08772954814457e-15,-13.7742633923838,-23.3983308317727,0.00480384306768261,-13.2259980126431,-43.9072581315245,0.0971125104523873,-9.28587061899829,0.260790621994932,0.392035552406373,0.644206369115328,20.6642944673486,-0.00362141741404265,4.43640476651978
51,12.6050420168067,155.847042441097,-1.53132008812572e-15,19.9988743312173,20.3414322425616,200,200,-24.1442256524046,-5.41904574099046e-16,-10.428216164818,-23.3950051248201,0,-10.3647669076815,0,0,-3.5,0.249683972740059,0.000716613812098434,-3.20080926255245,-24.1442256524046,-5.41904574099046e-16,-13.928216164818,-23.1453211520801,0.000716613812098434,-13.565576170234,-44.5172343178742,-0.0871453056186019,-9.22452288916937,0.751902392059677,0.389689231507651,1.06269397287073,20.9091321393064,0.254018915933616,5.62634221668813
52,12.8571428571429,155.847040328869,-3.16204094213023e-15,19.9988759304639,20.275136470919,200,197.319799498747,-24.5496343982463,-1.8114533854046e-16,-10.582378763554,-24.0101997252037,0,-10.2675094182229,0,0,-3.5,0.240419060448918,0.00223524165820015,-3.20129349894095,-24.5496343982463,-1.8114533854046e-16,-14.082378763554,-23.7697806647547,0.00223524165820015,-13.4688029171638,-46.3797117442305,0.0763615546618303,-8.67033375741437,0.624605852606175,0.383447381927891,0.992296407944443,22.4910724325712,-0.0173854286798062,4.73882664582039
53,13.109243697479,155.847039734408,-6.95983489169459e-15,19.9988775154746,20.3675440720469,200,198.927919799499,-24.9527948421183,-3.13624468514385e-16,-10.7367568907704,-24.2365320072308,0,-10.5559802396404,0,0,-3.5,0.236889098257703,0.00340146377156875,-3.20547468028673,-24.9527948421183,-3.13624468514385e-16,-14.2367568907704,-23.9996429089731,0.00340146377156875,-13.7614549199271,-47.3254855453812,0.0623336062416977,-8.71756627096483,0.738723660264695,0.377985685947685,1.06509255048646,23.0434945240534,0.00373458521628134,5.32021266376229
54,13.3613445378151,155.847040641652,-3.41436739118837e-15,19.9988790863997,20.2692051266301,200,196.247719298246,-25.3537373424712,1.26252580903553e-15,-10.8913562011119,-24.9734230554665,0,-10.4745448002632,0,0,-3.5,0.225726606428195,0.000439471722965855,-3.20651836021786,-25.3537373424712,1.26252580903553e-15,-14.3913562011119,-24.7476964490383,0.000439471722965855,-13.6810631604811,-47.7754737502341,-0.0367238232763876,-8.84658939659949,0.564243476504077,0.370248790510113,0.933703358255201,23.0971870818682,-0.0570511863824245,4.35530238527058
55,13.6134453781513,155.847043034701,-1.07017809356439e-14,19.9988806433866,20.4464549751298,200,194.639598997494,-25.7524916599707,-6.70130238807682e-16,-11.0461823028236,-25.8771085333011,0,-10.5342233434702,0,0,-3.5,0.211755482272264,0.00168705749413564,-3.21051602663734,-25.7524916599707,-6.70130238807682e-16,-14.5461823028236,-25.6653530510288,0.00168705749413564,-13.7447393701076,-47.9185761967259,0.0181073790557453,-9.72145250055966,0.526907336427258,0.358670045123903,0.80616794635602,22.6850975142847,-0.0463103164255443,3.61871682841554
56,13.8655462184874,155.847046897813,-2.18358439673397e-14,19.9988821865821,20.2840084340171,200,196.783759398496,-26.1490869694492,-6.43651618606164e-16,-11.2012407588506,-26.1944414192401,0,-10.9213234207371,0,0,-3.5,0.206717956704648,0.00158650777544898,-3.21677048830923,-26.1490869694492,-6.43651618606164e-16,-14.7012407588506,-25.9877234625355,0.00158650777544898,-14.1380939090463,-50.2419991915078,0.0186071005956401,-8.91487383435616,0.283567879514567,0.350647667785851,0.585811465247035,24.7780307480013,-0.0103037247751637,4.38526415882379
57,14.1176470588235,155.847052215407,-1.73316918919921e-14,19.9988837161306,20.232339933232,200,200,-26.5435518715373,3.20295210410958e-15,-11.3565370879053,-25.8463395112247,0,-11.224288103462,0,0,-3.5,0.209048543180349,0.00433094391693946,-3.22069053448883,-26.5435518715373,3.20295210410958e-15,-14.8565370879053,-25.6372909680443,0.00433094391693946,-14.4449786379508,-49.457500061866,0.0927777003706525,-9.46183904752766,0.70964418496807,0.348903751778586,0.995343126767878,23.5406116385622,0.676921124561867,5.58166717846886
58,14.3697478991597,155.847058972056,-1.56836579178159e-14,19.9988852321749,20.2806159884081,200,200,-26.9359144039877,2.68247175573044e-15,-11.5120767655029,-26.2005004863208,0,-11.4900426069856,0,0,-3.5,0.203635669341703,0.00492207585820876,-3.22439620936357,-26.9359144039877,2.68247175573044e-15,-15.0120767655029,-25.9968648169791,0.00492207585820876,-14.7144388163491,-52.2920353922043,-0.00691507076235412,-9.24903605616076,0.735743932655709,0.342708567258194,0.985102381718863,26.0027990340428,0.186187587532582,5.97161881323875
59,14.6218487394958,155.847008836799,-1.74553702072766e-14,19.9926856557603,20.2963364129446,199.463959899749,194.639598997494,-27.4983423256961,2.00905378308493e-15,-11.6549825178373,-27.168228125076,0,-11.0547472750007,0,0,-3.5,0.188954842087591,0.00159899311727037,-3.22242905119651,-27.4983423256961,2.00905378308493e-15,-15.1549825178373,-26.9792732829884,0.00159899311727037,-14.2771763261973,-51.5417948117013,-0.106489415401505,-9.167259691392,0.685023891695821,0.335785825708894,1.0197935761506,24.7780502075671,-0.0611261068736446,3.78506424492606
60,14.8739495798319,155.847060569687,-2.09353217401862e-14,19.9891623951641,20.345935672043,199.463959899749,199.463959899749,-27.8808770818376,1.954114974536e-15,-11.809989770636,-26.9846633942903,0,-11.6174686725049,0,0,-3.5,0.190078697933898,0.00184706418567048,-3.22985621997783,-27.8808770818376,1.954114974536e-15,-15.309989770636,-26.7945846963564,0.00184706418567048,-14.8473248924827,-53.0518664098095,0.0353611590232131,-9.05444438208144,0.916658795284623,0.330319519464136,1.18071730226886,25.9366883442877,0.0197507826343317,5.54424888872325
61,15.1260504201681,155.847137183908,-1.73759454421994e-14,19.9856435182919,20.3315469045703,199.463959899749,199.463959899749,-28.2684140391517,3.62052498269126e-15,-11.9667968020039,-27.1512830629111,0,-11.7781149428098,0,0,-3.5,0.187508110024254,-0.000682243162080422,-3.23211003904765,-28.2684140391517,3.62052498269126e-15,-15.4667968020039,-26.9637749528868,-0.000682243162080422,-15.0102249818574,-52.5393617325368,-0.14651247172464,-9.89898115038155,1.13295298316627,0.326993559507908,1.38222336755596,24.9018260167775,0.287515981640182,5.82743877695635
62,15.3781512605042,155.847238274974,-1.3627506581655e-14,19.9821308112263,20.4488265907114,199.463959899749,199.463959899749,-28.653880366253,3.41988853844554e-15,-12.1238308543354,-27.5415316312552,0,-11.900746156951,0,0,-3.5,0.181618145050169,0.00253383315851088,-3.23408387275833,-28.653880366253,3.41988853844554e-15,-15.6238308543354,-27.3599134862051,0.00253383315851088,-15.1348300297094,-55.1342205761098,0.0955211664453397,-9.07133802201495,1.13449834308308,0.322029435997938,1.38328540563995,27.279162454896,0.63105204079947,5.78055760820769
63,15.6302521008403,155.847285703276,-1.22839193221357e-14,19.9727949870243,20.1708307031721,198.927919799499,199.463959899749,-29.217283328619,2.59029621955262e-15,-12.2674189085875,-27.9440220475075,0,-12.0519191537466,0,0,-3.5,0.175524970187974,0.00427395159349904,-3.23644060798953,-29.217283328619,2.59029621955262e-15,-15.7674189085875,-27.7684970773196,0.00427395159349904,-15.2883597617361,-56.0204536076039,0.0332884896548148,-9.11084894480128,1.29136920913974,0.316687282565372,1.52594152404298,27.6174033683578,0.489750476654584,5.80135158298284
64,15.8823529411765,155.847474433953,-1.14631631736025e-14,19.965802525489,20.2959946559663,198.927919799499,193.031478696742,-29.592023381185,2.27532451947648e-15,-12.4237153502467,-29.2794654302016,0,-11.5835798272892,0,0,-3.5,0.154991313752126,0.00757040590055276,-3.23609034720793,-29.592023381185,2.27532451947648e-15,-15.9237153502467,-29.1244741164495,0.00757040590055276,-14.8196701744971,-55.6222075983961,0.100631199788542,-9.51811888895543,0.896392865688883,0.306150164496017,1.19898931442111,26.8069446794151,-0.0270858571958362,3.15455808620814
65,16.1344537815126,155.847710102071,-1.51988063565798e-14,19.9588243358571,20.3235176326983,198.927919799499,195.175639097744,-29.9725744012469,1.40490870798793e-15,-12.5819868493897,-29.9431835527709,0,-12.1624811356231,0,0,-3.5,0.144553718702208,0.00613267195610289,-3.24601011245875,-29.9725744012469,1.40490870798793e-15,-16.0819868493897,-29.7986298340687,0.00613267195610289,-15.4084912480819,-58.0668085548848,-0.0627300813716281,-9.59573004874582,0.42053402461264,0.292308484702673,0.695622488924172,28.8333392971824,-0.0022574018082977,4.11176362697386
66,16.3865546218487,155.847992311489,-6.59913271455965e-15,19.9518588667094,20.336112880861,198.927919799499,196.247719298246,-30.3510693081005,3.96607276443786e-15,-12.7404817166366,-30.1884315612861,0,-12.4401475686182,0,0,-3.5,0.140680139179429,0.00562728521894943,-3.25076913605686,-30.3510693081005,3.96607276443786e-15,-16.2404817166366,-30.0477514221067,0.00562728521894943,-15.690916704675,-58.0626249204756,-0.0303930976203633,-9.57058812356633,0.341543023870812,0.286249177187156,0.627738089233892,28.5029598242187,-0.0336823742522164,4.64398163084479
67,16.6386554621849,155.848206949619,-2.50667438285837e-14,19.9399312063706,20.3778105904331,198.391879699248,191.959398496241,-30.9154674693326,-1.54107904764589e-15,-12.8845124909655,-31.4004644377525,0,-12.1899927844441,0,0,-3.5,0.121904371321411,0.0173566199797948,-3.25264423729685,-30.9154674693326,-1.54107904764589e-15,-16.3845124909655,-31.2785600664311,0.0173566199797948,-15.442637021741,-57.9368570826318,0.290916957715443,-10.5242040214942,0.847100750869063,0.27630924947755,1.00958748301059,27.6511002433421,0.0123341267284468,2.73151535869113
68,16.890756302521,155.848614527629,-2.10685819511287e-14,19.9295301872029,20.4681200185818,198.391879699248,195.711679197995,-31.2822618167637,4.66892854229066e-15,-13.0421604753498,-31.3056327275493,0,-12.7297855602633,0,0,-3.5,0.122391894922716,0.0147219722314936,-3.26014690481821,-31.2822618167637,4.66892854229066e-15,-16.5421604753498,-31.1832408326266,0.0147219722314936,-15.9899324650815,-59.2258687285053,-0.0328669274215189,-9.73140762112547,0.313247964153473,0.269677621758725,0.561228711926635,28.7616515852998,0.0164252459826664,4.33776684118786
69,17.1428571428571,155.849090061895,-1.78649940062391e-14,19.9191549773267,20.3362907050675,198.391879699248,196.783759398496,-31.6557673940514,4.56589748957315e-15,-13.2018674426436,-31.4547225965959,0,-13.0298263176809,0,0,-3.5,0.119974033465913,0.0115778259562459,-3.26457635944159,-31.6557673940514,4.56589748957315e-15,-16.7018674426436,-31.33474856313,0.0115778259562459,-16.2944026771225,-60.9451584543075,-0.0598515664665147,-9.75010836262556,0.264607557077163,0.264484603131695,0.518859008788682,30.1031387931098,0.0216846388556525,5.0287910929106
70,17.3949579831933,155.849633307816,-3.96101007989449e-14,19.9087993582912,20.3901585543772,198.391879699248,194.639598997494,-32.0272339359499,-1.52608460152656e-17,-13.3617936687433,-31.9205024698895,0,-12.8677997223497,0,0,-3.5,0.112977026407304,0.0148755106827503,-3.26424232168768,-32.0272339359499,-1.52608460152656e-17,-16.8617936687433,-31.8075254434822,0.0148755106827503,-16.1320420440373,-60.7015803613197,0.145557915842011,-9.68135224223917,0.505392545375289,0.261852577220704,0.762253590507391,29.5600755937538,-0.00445452266826574,4.10933675268952
71,17.6470588235294,155.850077033583,-3.42577015638086e-14,19.8948224800501,20.3162160162848,197.855839598997,197.855839598997,-32.5927195012701,8.00563686466386e-15,-13.5060221189012,-31.9364145366657,0,-13.3643447695025,0,0,-3.5,0.112510187758925,0.00149737271279767,-3.27087208189131,-32.5927195012701,8.00563686466386e-15,-17.0060221189012,-31.8239043489068,0.00149737271279767,-16.6352168513938,-62.7813005974713,-0.463616290651584,-9.58951848413048,0.671422875613514,0.255265327319267,0.853566357724946,31.0897072168819,0.235569945202111,5.48375081794119
72,17.8991596638655,155.850778638943,-1.99431636135211e-14,19.8810741976282,20.3398785235651,197.855839598997,193.567518796992,-32.9514324919951,9.50003683653866e-15,-13.6651042803857,-32.9943894203913,0,-13.2216572202855,0,0,-3.5,0.0964019631523899,0.00182975849761139,-3.27353692431755,-32.9514324919951,9.50003683653866e-15,-17.1651042803857,-32.8979874572389,0.00182975849761139,-16.4951941446031,-63.9005891651655,0.0456846763962588,-10.199987930555,0.445522830850109,0.246134538745279,0.672041151850485,31.7232601041693,0.0290768617424136,4.02625079640816
73,18.1512605042017,155.851568170991,-2.16464715661136e-14,19.8673649767446,20.3248594868988,197.855839598997,197.855839598997,-33.3178561602127,4.56764425952812e-15,-13.8262215796304,-32.7148741405225,0,-13.5769927147439,0,0,-3.5,0.0982470072024651,-0.000252977292369977,-3.27814528088951,-33.3178561602127,4.56764425952812e-15,-17.3262215796304,-32.61662713332,-0.000252977292369977,-16.8551379956334,-63.5009678657222,-0.071913663551175,-9.66856262940743,0.652458690770772,0.242635642091895,0.844773315905396,31.1394467580944,0.809989399805118,5.30070546076053
74,18.4033613445378,155.852445717416,-1.45586444404218e-15,19.8536824248546,20.4123422296412,197.855839598997,197.855839598997,-33.6822602028956,8.18961740352247e-15,-13.9875534571893,-32.5810186524008,0,-13.7166372204331,0,0,-3.5,0.0991344325878804,-0.000877873369026855,-3.27983730130364,-33.6822602028956,8.18961740352247e-15,-17.4875534571893,-32.4818842198129,-0.000877873369026855,-16.9964745217367,-63.1334263213758,0.0624682893603013,-10.1747228303923,1.13407608204854,0.2414539713557,1.29694324944034,30.3455528834409,0.118531546398947,5.82556556481184
75,18.655462184874,155.853172890059,-4.14465715058131e-15,19.8381961482565,20.2037849805882,197.319799498747,193.567518796992,-34.2489927377886,8.6307798913663e-16,-14.1317295346088,-33.6257251938693,0,-13.4835830117086,0,0,-3.5,0.0833154640750445,0.00193836796805922,-3.28083048666626,-34.2489927377886,8.6307798913663e-16,-17.6317295346088,-33.5424097297943,0.00193836796805922,-16.7644134983748,-65.0970794388917,0.100472869226506,-10.2779309493877,0.899197612569598,0.234479208885065,1.11870479178617,31.712661533656,-0.00202199505938749,4.12830723891465
76,18.9075630252101,155.854237258407,-7.8540043755872e-15,19.8211621017299,20.3016044337816,197.319799498747,192.495438596491,-34.5995025290081,4.61977969622326e-16,-14.2923481725863,-34.5755996341658,0,-13.5861271685103,0,0,-3.5,0.0686031069236793,0.00289569331025423,-3.28688411550671,-34.5995025290081,4.61977969622326e-16,-17.7923481725863,-34.5069965272421,0.00289569331025423,-16.873011284017,-66.0845875003681,0.00699988967667097,-10.4901746324513,0.70662539933115,0.223904335694256,0.923983798606169,32.3207729341744,-0.0506348832437885,3.46555643766313
77,19.1596638655462,155.855408464838,-1.51751007784484e-14,19.8041821615776,20.4432385264199,197.319799498747,195.711679197995,-34.9588290625705,4.6380161114782e-16,-14.4548545359587,-34.6067157774521,0,-14.1190648167104,0,0,-3.5,0.0678539899440927,0.00140119102513218,-3.29409301017529,-34.9588290625705,4.6380161114782e-16,-17.9548545359587,-34.538861787508,0.00140119102513218,-17.4131578268857,-66.9535465865452,-0.0413085068809839,-9.99486869909068,0.48655780860012,0.216803634070779,0.68542672845481,32.9700626380178,-0.0177341383575971,4.92666570933709
78,19.4117647058824,155.856687152744,2.13491323517299e-15,19.787236072284,20.2610979340859,197.319799498747,191.959398496241,-35.3161575046464,6.16245569899636e-15,-14.6175701043537,-35.6067812673478,0,-13.9054131936581,0,0,-3.5,0.0525216625810759,0.0115652301934738,-3.29654202129623,-35.3161575046464,6.16245569899636e-15,-18.1175701043537,-35.5542596047667,0.0115652301934738,-17.2019552149543,-69.2836412356128,0.301211986931429,-9.20369605266542,0.769174646551944,0.210445785626442,0.946137934088389,35.118909867533,-0.076168243684173,3.3283756748948
79,19.6638655462185,155.858072547752,-6.78040353326662e-15,19.7703256782703,20.4209933758255,197.319799498747,196.247719298246,-35.6714948317806,-1.270635524254e-15,-14.7805306768916,-35.2534495624033,0,-14.4986232862451,0,0,-3.5,0.0547909688084569,0.0136759746503762,-3.30412188089766,-35.6714948317806,-1.270635524254e-15,-18.2805306768916,-35.1986585935949,0.0136759746503762,-17.8027451671427,-67.7084709390979,0.0820724131612437,-10.4756323865996,0.504215850752275,0.203856125953273,0.672339299572948,32.9740960649966,0.00214991265039466,5.34269563908288
80,19.9159663865546,155.859236712144,-1.07015071690617e-14,19.7505414674639,20.4252167120453,196.783759398496,193.567518796992,-36.2383910221359,7.6056543352112e-16,-14.9259876317026,-35.7865818487725,0,-14.32356693896,0,0,-3.5,0.0467992360913035,0.0173326890756768,-3.30420788854212,-36.2383910221359,7.6056543352112e-16,-18.4259876317026,-35.7397826126812,0.0173326890756768,-17.6277748275021,-68.513768477201,0.178331430711421,-10.2083153203075,0.753022058229312,0.20205232371457,0.941304652532474,33.3055840690953,-0.021192362269368,4.31940558031545
81,20.1680672268908,155.860853034267,-3.75576081017628e-14,19.730328737274,20.421287878099,196.783759398496,195.175639097744,-36.5788377957022,-2.16372690251631e-15,-15.0875542430588,-36.0231603202584,0,-14.718853557943,0,0,-3.5,0.0429878421110085,0.0193815355757973,-3.31028511312644,-36.5788377957022,-2.16372690251631e-15,-18.5875542430588,-35.9801724781474,0.0193815355757973,-18.0291386710694,-70.2333015617702,0.188757404514716,-10.2473570004749,0.66687154079363,0.195487433846995,0.818903997672806,34.6730075243632,-0.0204966075622408,5.18962964198199
82,20.4201680672269,155.862593233905,-3.91692332864865e-14,19.710184126883,20.2762534963649,196.783759398496,196.783759398496,-36.9290626328191,7.89297265269687e-15,-15.2516707007917,-36.0191229544895,0,-14.9596987961466,0,0,-3.5,0.0429291908352156,0.0151222922590864,-3.31355321152383,-36.9290626328191,7.89297265269687e-15,-18.7516707007917,-35.9761937636543,0.0151222922590864,-18.2732520076704,-71.5035641309053,-0.0640587638674626,-9.51225977856458,0.955634768779732,0.191921869733523,1.06633588117183,35.7878047881699,0.036853283637302,5.86803367472087
83,20.672268907563,155.864458916411,-2.9549572458604e-14,19.6900815836819,20.4407270131088,196.783759398496,196.783759398496,-37.2773350990487,1.14419003296809e-14,-15.4159977361232,-36.2751568905029,0,-15.1697361753646,0,0,-3.5,0.0389378298827136,0.0166201558171489,-3.31674600640225,-37.2773350990487,1.14419003296809e-14,-18.9159977361232,-36.2362190606202,0.0166201558171489,-18.4864821817668,-71.9947393711732,0.107720451104663,-10.2065607655338,1.03199123929972,0.18808086118711,1.12635804542186,35.7933521122902,0.454875710623433,6.20010440051794
84,20.9243697478992,155.866006795487,-3.04086830238918e-14,19.6698950419618,20.4062581632148,196.247719298246,196.783759398496,-37.8459109734669,8.19093012391556e-15,-15.5608966800353,-36.4634093722448,0,-15.2489728557277,0,0,-3.5,0.0360587613006895,0.0137179421218156,-3.31816036926711,-37.8459109734669,8.19093012391556e-15,-19.0608966800353,-36.4273506109441,0.0137179421218156,-18.5671332249948,-72.0690873001207,-0.070913471601436,-10.2186370090685,1.41725338226878,0.185887244069276,1.50209987470552,35.3470845006275,0.317712828146983,6.2337146237927
85,21.1764705882353,155.868122969643,-6.04430672559836e-14,19.646526694303,20.2685099228629,196.247719298246,198.927919799499,-38.1779767352452,3.19704139792777e-15,-15.7242296388614,-36.3479798918476,0,-15.5949395631253,0,0,-3.5,0.0367323172478008,0.0096758500840951,-3.32269774402365,-38.1779767352452,3.19704139792777e-15,-19.2242296388614,-36.3112475745998,0.0096758500840951,-18.917637307149,-72.825735130171,-0.171051155175894,-10.4473992553762,1.83455835844187,0.181325605416187,1.89176379052554,35.7425400870071,-0.0399894251084705,7.31785088490323
86,21.4285714285714,155.870379621262,-7.14504876688778e-14,19.6232454142201,20.1959974859436,196.247719298246,199.463959899749,-38.5211531050614,1.32758643188355e-14,-15.8897044882954,-36.3662524818393,0,-15.7144316230609,0,0,-3.5,0.0363758955232615,0.00346406127900215,-3.32425808239663,-38.5211531050614,1.32758643188355e-14,-19.3897044882954,-36.329876586316,0.00346406127900215,-19.0386897054575,-73.2586212324721,-0.238435015782024,-10.4493858312851,2.16201694564374,0.179500493310114,2.2192152124335,35.8702918980109,-0.0350308916326663,7.63415606273118
87,21.6806722689076,155.872779568824,-7.68520727417036e-14,19.6000133648563,20.3850483343432,196.247719298246,199.463959899749,-38.8624012489741,1.82517186393253e-14,-16.0553828536725,-36.536466566935,0,-15.8818818691591,0,0,-3.5,0.0336914087436522,0.00399333144537382,-3.32658425838986,-38.8624012489741,1.82517186393253e-14,-19.5553828536725,-36.5027751581913,0.00399333144537382,-19.208466127549,-74.2870544734437,0.0494901849704823,-10.6285651085281,2.33239677943943,0.176703359213572,2.38499527250327,36.5321307947861,0.00303637358731645,7.93280266671052
88,21.9327731092437,155.875321663292,-7.75386877800413e-14,19.5768336640479,20.403127243741,196.247719298246,191.42335839599,-39.2017300311439,2.14430176311896e-14,-16.2213115639371,-37.9886384339406,0,-15.1408659999276,0,0,-3.5,0.0118876253542955,0.00768519063821635,-3.32317809781172,-39.2017300311439,2.14430176311896e-14,-19.7213115639371,-37.9767508085863,0.00768519063821635,-18.4640440977393,-74.1430953187323,0.140744872893758,-10.856949355465,1.62448571553988,0.177387606346077,1.75537877377288,36.0485191740648,0.0414300149652465,4.40578636585663
89,22.1848739495798,155.877415799214,-7.84361090417402e-14,19.5535286559778,20.3220599344903,195.711679197995,194.103558897243,-39.7708613152605,2.26022075497419e-14,-16.3670081077274,-38.4849216938682,0,-15.6750851112056,0,0,-3.5,0.00403944402869828,0.00871175279805438,-3.33183670469605,-39.7708613152605,2.26022075497419e-14,-19.8670081077274,-38.4808822498395,0.00871175279805438,-19.0069218159017,-75.9190094317731,0.00654116365885746,-10.6937407384839,1.46027331105598,0.168437245383428,1.55044197351849,37.2939336791894,0.00491980753977406,5.40531661750765
90,22.436974789916,155.880242963793,-7.53233646643034e-14,19.5271272077962,20.3934303309964,195.711679197995,192.495438596491,-40.0928087577939,2.41003823175681e-14,-16.5314841221574,-39.2302432006164,0,-15.7026171043148,0,0,-3.5,-0.00728240894431857,0.0080164062691303,-3.33573428322676,-40.0928087577939,2.41003823175681e-14,-20.0314841221574,-39.2375256095607,0.0080164062691303,-19.0383513875416,-77.1548041634202,-0.0142924214002108,-10.2815536598789,1.19626078833009,0.164622361653965,1.31068156124459,38.3230068201758,-0.000584278898526081,4.73708469146515
91,22.6890756302521,155.883224986652,-7.7624474189555e-14,19.5008310488886,20.3886364357176,195.711679197995,193.031478696742,-40.4270379427519,2.28895932155132e-14,-16.6985522027277,-39.6967189915436,0,-15.9823046404621,0,0,-3.5,-0.0145194994374574,0.0082137464418487,-3.34136711904707,-40.4270379427519,2.28895932155132e-14,-20.1985522027277,-39.711238490981,0.0082137464418487,-19.3236717595092,-76.9747684630208,-0.0271596100426716,-10.869513584984,1.02292538386013,0.159507593593378,1.13042120942253,37.7196010763366,0.00374987865887222,5.05373400175024
92,22.9411764705882,155.886366559215,-8.76320467541578e-14,19.4745922455825,20.3025025905767,195.711679197995,190.351278195489,-40.7593840534166,2.23618573081729e-14,-16.8658234814016,-40.6717270042961,0,-15.8041870781684,0,0,-3.5,-0.0294496512490227,0.00980189284261094,-3.34459038915913,-40.7593840534166,2.23618573081729e-14,-20.3658234814016,-40.7011766555451,0.00980189284261094,-19.1487774673275,-79.0452822946075,0.120068580367502,-9.84886426857513,1.06524908398475,0.158478724766763,1.21847658108138,39.7042926102842,-0.0380822906524547,3.57999681457542
93,23.1932773109244,155.889666301057,-9.59968429109587e-14,19.4484145657139,20.4125294952216,195.711679197995,195.175639097744,-41.0898599545407,2.56184604404917e-14,-17.033350726235,-40.4154191634552,0,-16.6316237261585,0,0,-3.5,-0.0280012545481789,0.00639348032940747,-3.35541695431813,-41.0898599545407,2.56184604404917e-14,-20.533350726235,-40.4434204180033,0.00639348032940747,-19.9870406804766,-78.9813284922264,-0.180851274036962,-10.9081630818686,0.78501908465374,0.147408289948839,0.846392117807071,39.0952725059567,0.0407315044352139,6.15312726978848
94,23.4453781512605,155.892352810065,-9.51101443605291e-14,19.4225907106198,20.4408496409589,195.175639097744,195.175639097744,-41.659804994166,3.05417353922118e-14,-17.1796075185501,-40.5894232231102,0,-16.8066823410993,0,0,-3.5,-0.0307276204162783,0.00933491097447694,-3.35824733081096,-41.659804994166,3.05417353922118e-14,-20.6796075185501,-40.6201508435265,0.00933491097447694,-20.1649296719103,-79.7720937986349,0.164478213582749,-10.776286100784,1.13348591688875,0.145344922310918,1.16011257183368,39.3782857181667,0.486844553645397,6.46928733196789
95,23.6974789915966,155.895967675811,-9.98268625414474e-14,19.3932318940068,20.3812410199572,195.175639097744,195.711679197995,-41.9716522952676,3.03351469785984e-14,-17.3453367706651,-40.5193493461658,0,-16.8706387412263,0,0,-3.5,-0.030257536504352,0.00367822716928137,-3.35900518903272,-41.9716522952676,3.03351469785984e-14,-20.8453367706651,-40.5496068826702,0.00367822716928137,-20.2296439302591,-78.9941686272975,-0.220050106709951,-10.7765424523917,1.52791428919382,0.144251809659779,1.54961426121846,38.3679000810389,0.358642825981938,6.7184391292679
96,23.9495798319328,155.899750319629,-1.06732181066973e-13,19.3639989531623,20.3556171017051,195.175639097744,195.711679197995,-42.2970601412975,3.17868281774674e-14,-17.5139988318914,-40.6865716517028,0,-17.0454322448047,0,0,-3.5,-0.032866176384081,-0.00507220357008906,-3.36189392658065,-42.2970601412975,3.17868281774674e-14,-21.0139988318914,-40.7194378280869,-0.00507220357008906,-20.4073261713854,-82.1839250091462,-0.38143214995868,-9.59177091619724,1.67726796357974,0.142053512151146,1.69025726071341,41.4918639016025,0.0966778677188878,7.04063863375038
97,24.2016806722689,155.903707939259,-1.06724761301254e-13,19.334831323613,20.3903686383476,195.175639097744,195.711679197995,-42.6206284813783,3.56668867916759e-14,-17.6828627611417,-41.0098147692702,0,-17.2008110588072,0,0,-3.5,-0.0378053852490872,-0.00930255533878636,-3.36487746109986,-42.6206284813783,3.56668867916759e-14,-21.1828627611417,-41.0476201545192,-0.00930255533878636,-20.565688519907,-82.6938421587703,-0.265380809859305,-10.4163671266628,1.68139663935647,0.140619647306063,1.68977684264737,41.4951841742558,0.563059354481605,7.15245619538993
98,24.453781512605,155.907838886201,-1.09127887011393e-13,19.3057336307683,20.3232893400218,195.175639097744,196.247719298246,-42.9423759028905,3.61986065033198e-14,-17.8519883902265,-41.1633043152506,0,-17.4570237680857,0,0,-3.5,-0.0402930877010896,-0.00904718686916806,-3.3685872015972,-42.9423759028905,3.61986065033198e-14,-21.3519883902265,-41.2035974029517,-0.00904718686916806,-20.8256109696829,-82.8770626719978,-0.0308545680105368,-10.7313292047796,1.82238655797565,0.137748713572169,1.81672939985507,41.3228576079208,-0.00413062198307024,7.71636223538946
